App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
F05WatchFace for Android Wear,PRODUCTIVITY,127,5.9M,1000.0,Paid,0.99,Everyone,Productivity,24-Dec-17,7.0.1,4.3 and up,3.9,5.9,2017.0,7.0,4.3,0,26,1,79
Learn to code with el Chavo,FAMILY,5933,60M,1000000.0,Free,0.0,Everyone,Educational,27-Mar-18,2.6,4.1 and up,3.9,60.0,2018.0,2.6,4.1,1,12,0,46
Safe Ag Systems™,BUSINESS,3,36M,100.0,Free,0.0,Everyone,Business,22-Jul-18,2.0.3,4.0.3 and up,4.7,36.0,2018.0,2.0,4.0,1,5,0,22
Simple EV Calc,PRODUCTIVITY,105,72M,1000.0,Free,0.0,Everyone,Productivity,16-Oct-17,2.2.2,4.4 and up,4.2,72.0,2017.0,2.2,4.4,1,26,0,79
AI Sight,PRODUCTIVITY,43,48M,1000.0,Free,0.0,Everyone,Productivity,18-Jun-18,1.2,4.0.3 and up,3.5,48.0,2018.0,1.2,4.0,1,26,0,79
VITAS Hospice Referral App for Healthcare Pros,MEDICAL,27,15M,5000.0,Free,0.0,Everyone,Medical,20-Jul-18,2.5.0 b665,5.0 and up,4.4,15.0,2018.0,2.5,5.0,1,21,0,68
Long Realty AZ Home Search,LIFESTYLE,132,33M,10000.0,Free,0.0,Everyone,Lifestyle,6-Mar-18,5.805.180306,4.1 and up,4.4,33.0,2018.0,5.805,4.1,1,19,0,65
Blood Pressure,MEDICAL,33033,7.4M,5000000.0,Free,0.0,Everyone,Medical,24-Jul-18,3.27.3,4.1 and up,4.2,7.4,2018.0,3.27,4.1,1,21,0,68
Urbanspoon Restaurant Reviews,TRAVEL_AND_LOCAL,35560,13M,5000000.0,Free,0.0,Everyone,Travel & Local,5-Jul-16,4.0.21,4.0.3 and up,4.2,13.0,2016.0,4.0,4.0,1,31,0,106
UC Browser - Fast Download Private & Secure,COMMUNICATION,17712922,40M,500000000.0,Free,0.0,Teen,Communication,2-Aug-18,12.8.5.1121,4.0 and up,4.5,40.0,2018.0,12.8,4.0,1,7,0,36
"Read- Latest News, Information, Gossip and Politics",NEWS_AND_MAGAZINES,185058,6.7M,10000000.0,Free,0.0,Teen,News & Magazines,1-Aug-18,3.1.6.9,4.1 and up,4.1,6.7,2018.0,3.1,4.1,1,22,0,72
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,272172,13M,10000000.0,Free,0.0,Everyone,Health & Fitness,21-Jun-18,1.0.2,4.2 and up,4.9,13.0,2018.0,1.0,4.2,1,16,0,61
CS Interview FAQs,FAMILY,99,1.1M,10000.0,Free,0.0,Everyone,Education,11-Feb-13,1.13,2.2 and up,4.3,1.1,2013.0,1.13,2.2,1,12,0,39
Best Western e-Concierge Hotel,TRAVEL_AND_LOCAL,41,23M,10000.0,Free,0.0,Everyone,Travel & Local,4-Jun-18,2.8.1,5.0 and up,4.0,23.0,2018.0,2.8,5.0,1,31,0,106
Clash Royale,GAME,23133508,97M,100000000.0,Free,0.0,Everyone 10+,Strategy,27-Jun-18,2.3.2,4.1 and up,4.6,97.0,2018.0,2.3,4.1,1,15,0,101
Graffiti Letters (A-Z),LIFESTYLE,386,7.9M,50000.0,Free,0.0,Everyone,Lifestyle,18-Feb-17,2.1.5,4.0 and up,3.9,7.9,2017.0,2.1,4.0,1,19,0,65
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,78140,10M,5000000.0,Free,0.0,Everyone,Photography,11-Feb-18,5.5.2,4.0.3 and up,4.1,10.0,2018.0,5.5,4.0,1,25,0,78
ARY NEWS,NEWS_AND_MAGAZINES,2959,9.8M,1000000.0,Free,0.0,Everyone,News & Magazines,4-Aug-18,7.5.0,4.1 and up,4.4,9.8,2018.0,7.5,4.1,1,22,0,72
PORTABLE SOCCER DX Lite,SPORTS,15068,2.5M,1000000.0,Free,0.0,Everyone,Sports,19-Jun-18,3.4,2.3 and up,4.2,2.5,2018.0,3.4,2.3,1,29,0,99
Resume Free,PRODUCTIVITY,27820,4.7M,1000000.0,Free,0.0,Everyone,Productivity,29-Jul-18,2.1,2.3.3 and up,4.5,4.7,2018.0,2.1,2.3,1,26,0,79
BioLife Plasma Services,MEDICAL,250,23M,100000.0,Free,0.0,Everyone,Medical,9-Jul-18,1.2.0,4.4 and up,3.5,23.0,2018.0,1.2,4.4,1,21,0,68
Fruits Bomb,GAME,74695,17M,10000000.0,Free,0.0,Everyone,Casual,6-Jul-18,3.3.3179,4.0.3 and up,4.4,17.0,2018.0,3.3,4.0,1,15,0,27
B&H Photo Video Pro Audio,SHOPPING,17180,31M,1000000.0,Free,0.0,Everyone,Shopping,3-Aug-18,5.3.1,4.4 and up,4.6,31.0,2018.0,5.3,4.4,1,27,0,93
LEGO® DC Mighty Micros,FAMILY,139545,63M,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,30-Jan-18,1.6.1326,4.1 and up,4.3,63.0,2018.0,1.6,4.1,1,12,0,86
bz Basellandschaftliche News,NEWS_AND_MAGAZINES,33,33M,1000.0,Free,0.0,Everyone,News & Magazines,6-Jun-18,1.4.0,5.0 and up,2.8,33.0,2018.0,1.4,5.0,1,22,0,72
Build a Bridge!,FAMILY,263454,74M,10000000.0,Free,0.0,Everyone,Puzzle,2-Aug-18,2.1.1,4.1 and up,4.6,74.0,2018.0,2.1,4.1,1,12,0,80
Al Quran (Tafsir & by Word),BOOKS_AND_REFERENCE,57400,14M,500000.0,Free,0.0,Everyone,Books & Reference,30-Jul-18,1.6.5,4.0 and up,4.8,14.0,2018.0,1.6,4.0,1,4,0,19
PAC-MAN,GAME,685981,37M,100000000.0,Free,0.0,Everyone,Arcade,15-May-18,6.6.3,4.1 and up,4.2,37.0,2018.0,6.6,4.1,1,15,0,7
Chronolink DX,FAMILY,7,73M,10.0,Paid,0.99,Everyone,Puzzle,6-Jul-17,1.2,4.1 and up,5.0,73.0,2017.0,1.2,4.1,0,12,1,80
Health and Nutrition Guide,HEALTH_AND_FITNESS,7895,3.3M,500000.0,Free,0.0,Everyone,Health & Fitness,15-Jul-18,3.3,4.0 and up,4.3,3.3,2018.0,3.3,4.0,1,16,0,61
EC Apps List,TOOLS,2,1.6M,100.0,Free,0.0,Everyone,Tools,12-Feb-15,1.3,4.0 and up,4.5,1.6,2015.0,1.3,4.0,1,30,0,104
Southwest Airlines,TRAVEL_AND_LOCAL,24781,8.3M,5000000.0,Free,0.0,Everyone,Travel & Local,11-Jul-18,5.6.1,6.0 and up,3.9,8.3,2018.0,5.6,6.0,1,31,0,106
30 Day Ab Challenge,HEALTH_AND_FITNESS,1886,7.6M,500000.0,Free,0.0,Everyone,Health & Fitness,21-Jun-16,3.2.1,4.0 and up,4.5,7.6,2016.0,3.2,4.0,1,16,0,61
Big Hunter,GAME,245455,84M,10000000.0,Free,0.0,Everyone 10+,Action,31-May-18,2.8.6,4.0 and up,4.3,84.0,2018.0,2.8,4.0,1,15,0,1
Theme Android P for LG G7 & V35,PERSONALIZATION,5,4.5M,100.0,Paid,1.49,Everyone,Personalization,7-Jul-18,1.1,8.0 and up,4.6,4.5,2018.0,1.1,8.0,0,24,7,77
BC Highways - Road Conditions,TRAVEL_AND_LOCAL,382,12M,10000.0,Free,0.0,Everyone,Travel & Local,1-Feb-18,2.1.3,5.0 and up,4.4,12.0,2018.0,2.1,5.0,1,31,0,106
Birdays - Birthday reminder,EVENTS,2153,5.9M,50000.0,Free,0.0,Everyone,Events,14-Dec-17,1.5.0,4.1 and up,4.5,5.9,2017.0,1.5,4.1,1,11,0,58
Angry Birds Go!,GAME,3846378,82M,50000000.0,Free,0.0,Everyone,Racing,30-May-18,2.8.2,4.1 and up,4.2,82.0,2018.0,2.8,4.1,1,15,0,85
Bullshit! (Free),GAME,45,4.1M,10000.0,Free,0.0,Teen,Card,26-Aug-16,1.1,4.1 and up,2.4,4.1,2016.0,1.1,4.1,1,15,0,23
HD VideoDownlaoder For Fb : XXVideo Downloader,VIDEO_PLAYERS,61,6.1M,10000.0,Free,0.0,Everyone,Video Players & Editors,30-Jul-18,1.0.3,4.0.3 and up,4.2,6.1,2018.0,1.0,4.0,1,32,0,110
Dog Run - Pet Dog Simulator,FAMILY,48701,24M,10000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,22-May-18,1.4.12,4.1 and up,4.7,24.0,2018.0,1.4,4.1,1,12,0,95
Wifi Analyzer,TOOLS,335115,1.8M,10000000.0,Free,0.0,Everyone,Tools,7-Apr-18,3.11.2,6.0 and up,4.4,1.8,2018.0,3.11,6.0,1,30,0,104
Learn English with Wlingua,EDUCATION,314300,3.3M,10000000.0,Free,0.0,Everyone,Education,2-May-18,1.94.9,4.0 and up,4.7,3.3,2018.0,1.94,4.0,1,9,0,39
Pushbullet - SMS on PC,PRODUCTIVITY,176873,4.5M,1000000.0,Free,0.0,Everyone,Productivity,30-Oct-17,17.7.20,4.1 and up,4.5,4.5,2017.0,17.7,4.1,1,26,0,79
FollowMyHealth®,MEDICAL,73118,37M,1000000.0,Free,0.0,Everyone,Medical,10-May-18,3.3,4.4 and up,4.6,37.0,2018.0,3.3,4.4,1,21,0,68
Runner 3d like,GAME,559,32M,100000.0,Free,0.0,Everyone 10+,Action,3-Aug-18,1.0.7,4.0 and up,4.5,32.0,2018.0,1.0,4.0,1,15,0,1
Bee'ah Employee App,COMMUNICATION,4,5.4M,100.0,Free,0.0,Teen,Communication,24-Dec-17,2.26.5.0,5.0 and up,4.0,5.4,2017.0,2.26,5.0,1,7,0,36
Soul Knight,GAME,292164,59M,10000000.0,Free,0.0,Everyone 10+,Action,1-Aug-18,1.8.4,4.1 and up,4.7,59.0,2018.0,1.8,4.1,1,15,0,1
Digit Save Money Automatically,FINANCE,8188,22M,100000.0,Free,0.0,Everyone,Finance,31-Jul-18,2.29.01,4.1 and up,4.5,22.0,2018.0,2.29,4.1,1,13,0,59
FJ Drive: Mercedes-Benz Lease,AUTO_AND_VEHICLES,107,27M,10000.0,Free,0.0,Everyone,Auto & Vehicles,6-Nov-17,2.0.0,4.1 and up,4.6,27.0,2017.0,2.0,4.1,1,2,0,14
G-NetTrack Pro,TOOLS,255,1.6M,5000.0,Paid,14.99,Everyone,Tools,25-Jul-18,14.6,4.0 and up,4.3,1.6,2018.0,14.6,4.0,0,30,23,104
Power Spheres by BoBoiBoy,FAMILY,70903,51M,5000000.0,Free,0.0,Everyone,Puzzle;Brain Games,3-May-18,1.3.20,4.0.3 and up,4.3,51.0,2018.0,1.3,4.0,1,12,0,82
Real Racing 3,FAMILY,354454,71M,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,2-Jul-18,6.4.0,4.1 and up,4.5,71.0,2018.0,6.4,4.1,1,12,0,86
EZ LED,TOOLS,19,2.1M,1000.0,Free,0.0,Everyone,Tools,5-Sep-17,1.1,4.3 and up,2.2,2.1,2017.0,1.1,4.3,1,30,0,104
PhotoFrame for Synology DS,PHOTOGRAPHY,1,2.6M,10.0,Paid,4.99,Everyone,Photography,2-Feb-17,1.5,4.0 and up,4.0,2.6,2017.0,1.5,4.0,0,25,69,78
C Locker Pro,PERSONALIZATION,1531,7.7M,10000.0,Paid,2.99,Everyone,Personalization,5-Dec-17,8.3.4,4.1 and up,4.2,7.7,2017.0,8.3,4.1,0,24,40,77
Sygic Car Navigation,MAPS_AND_NAVIGATION,162049,48M,5000000.0,Free,0.0,Everyone,Maps & Navigation,7-Aug-18,18.0.2,4.4 and up,4.7,48.0,2018.0,18.0,4.4,1,20,0,67
Avakin Life - 3D virtual world,FAMILY,1275373,91M,10000000.0,Free,0.0,Teen,Role Playing,3-Jul-18,1.021.10,4.1 and up,4.4,91.0,2018.0,1.021,4.1,1,12,0,88
"busuu: Learn Languages - Spanish, English & More",EDUCATION,206532,21M,10000000.0,Free,0.0,Everyone 10+,Education,1-Aug-18,13.9.0.161,5.0 and up,4.3,21.0,2018.0,13.9,5.0,1,9,0,39
Call of Mini™ Dino Hunter,GAME,326042,10M,10000000.0,Free,0.0,Teen,Action,6-Jun-14,3.1.7,3.0 and up,4.2,10.0,2014.0,3.1,3.0,1,15,0,1
BP Tracker-Symptoms & Solution,MEDICAL,34,3.2M,1000.0,Free,0.0,Everyone,Medical,12-Oct-16,1.2016,3.0 and up,4.2,3.2,2016.0,1.2016,3.0,1,21,0,68
m.ride - your motorcycle app,AUTO_AND_VEHICLES,189,16M,10000.0,Free,0.0,Everyone,Auto & Vehicles,3-Jul-18,1.1.6,6.0 and up,4.5,16.0,2018.0,1.1,6.0,1,2,0,14
Download Instant DP (Full HD),TOOLS,1283,4.4M,100000.0,Free,0.0,Everyone,Tools,4-Aug-18,4.1.0,4.1 and up,4.3,4.4,2018.0,4.1,4.1,1,30,0,104
Endress+Hauser Operations,BUSINESS,234,3.4M,10000.0,Free,0.0,Everyone,Business,16-Apr-18,2.4.3.1523,4.0 and up,4.5,3.4,2018.0,2.4,4.0,1,5,0,22
Free Z Glass GO Keyboard Theme,PERSONALIZATION,71829,8.8M,5000000.0,Free,0.0,Everyone,Personalization,30-Jun-17,4.16,4.0 and up,4.3,8.8,2017.0,4.16,4.0,1,24,0,77
CVS Caremark,MEDICAL,3707,10M,500000.0,Free,0.0,Everyone,Medical,28-Jul-18,4.36,4.4 and up,3.5,10.0,2018.0,4.36,4.4,1,21,0,68
CINEMA.BH,FAMILY,11,16M,1000.0,Free,0.0,Everyone,Entertainment,30-Jan-18,1.2.2,4.2 and up,3.9,16.0,2018.0,1.2,4.2,1,12,0,52
My baby Phone,PARENTING,9293,2.4M,1000000.0,Free,0.0,Everyone,Parenting,28-May-18,2.03.2714,4.0 and up,3.7,2.4,2018.0,2.03,4.0,1,23,0,73
Plants vs. Zombies FREE,GAME,4066989,69M,100000000.0,Free,0.0,Everyone 10+,Strategy,6-Jul-18,2.2.00,4.1 and up,4.4,69.0,2018.0,2.2,4.1,1,15,0,101
Seen,FAMILY,118285,22M,1000000.0,Free,0.0,Teen,Simulation,24-May-18,1.2.1,4.1 and up,4.5,22.0,2018.0,1.2,4.1,1,12,0,94
Driving Zone,GAME,51791,57M,1000000.0,Free,0.0,Everyone,Racing,6-Jun-18,1.53,4.1 and up,4.2,57.0,2018.0,1.53,4.1,1,15,0,85
Hashtags For Likes.co,SOCIAL,420,18M,50000.0,Free,0.0,Everyone,Social,19-Dec-16,1.1,4.0.3 and up,4.3,18.0,2016.0,1.1,4.0,1,28,0,98
2048(AI),FAMILY,20,3.5M,1000.0,Free,0.0,Everyone,Casual,3-Jun-15,0.33,2.3 and up,4.3,3.5,2015.0,0.33,2.3,1,12,0,27
Butterfly Live Wallpaper,PERSONALIZATION,35771,3.5M,5000000.0,Free,0.0,Everyone,Personalization,4-May-18,4.1,4.1 and up,4.1,3.5,2018.0,4.1,4.1,1,24,0,77
U-Disco,FAMILY,906,196k,100000.0,Free,0.0,Everyone,Entertainment,5-Feb-14,1.7.3,2.3 and up,3.6,0.19140625,2014.0,1.7,2.3,1,12,0,52
Loreal - BA Makeup,TOOLS,8,6.7M,1000.0,Free,0.0,Everyone,Tools,18-Apr-18,1.1.1,4.0.3 and up,1.9,6.7,2018.0,1.1,4.0,1,30,0,104
Fashion Pony Girls Dress Up Makeup Game,FAMILY,256,30M,10000.0,Free,0.0,Everyone,Simulation,13-Jul-18,1.7,4.0 and up,4.5,30.0,2018.0,1.7,4.0,1,12,0,94
SDV Cam,TOOLS,67,65M,10000.0,Free,0.0,Everyone,Tools,2-Jun-17,1.0.8,4.0.3 and up,3.2,65.0,2017.0,1.0,4.0,1,30,0,104
"AG Contacts, Premium edition",COMMUNICATION,88,3.7M,500.0,Paid,4.99,Everyone,Communication,18-May-18,8.05.18.14250,4.0.3 and up,4.5,3.7,2018.0,8.05,4.0,0,7,69,36
Treasure Defense,FAMILY,3527,35M,100000.0,Free,0.0,Teen,Strategy,8-Sep-15,2.2.0.23,3.0 and up,4.1,35.0,2015.0,2.2,3.0,1,12,0,101
Digital Tourist BH Itinerary,TRAVEL_AND_LOCAL,19,14M,500.0,Free,0.0,Everyone,Travel & Local,13-Oct-15,0.9.2,2.2 and up,4.6,14.0,2015.0,0.9,2.2,1,31,0,106
Deck Heroes: Legacy,GAME,466495,52M,10000000.0,Free,0.0,Teen,Card,16-Jul-18,11.7.5,2.3.3 and up,4.7,52.0,2018.0,11.7,2.3,1,15,0,23
Sword of Chaos - Lame du Chaos,GAME,23599,96M,100000.0,Free,0.0,Teen,Action,1-Jun-18,11.0.2,4.0 and up,4.5,96.0,2018.0,11.0,4.0,1,15,0,1
Jamaa Amino for Animal Jam,SOCIAL,3873,63M,10000.0,Free,0.0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up,4.7,63.0,2018.0,1.8,4.0,1,28,0,98
SweetLand — Family Board Game,FAMILY,38,47M,1000.0,Paid,0.99,Everyone,Casual;Pretend Play,14-Nov-14,1.2,2.3.3 and up,4.2,47.0,2014.0,1.2,2.3,0,12,1,33
I Am Innocent,GAME,208501,56M,1000000.0,Free,0.0,Teen,Adventure,23-Jul-18,2.8.307,4.0.3 and up,4.4,56.0,2018.0,2.8,4.0,1,15,0,3
The PCH App,LIFESTYLE,234971,81M,1000000.0,Free,0.0,Everyone,Lifestyle,25-Jul-18,2.8.7.78579,4.4 and up,4.5,81.0,2018.0,2.8,4.4,1,19,0,65
I Am Rich Premium,FINANCE,1867,4.7M,50000.0,Paid,399.99,Everyone,Finance,12-Nov-17,1.6,4.0 and up,4.1,4.7,2017.0,1.6,4.0,0,13,61,59
Plants vs. Zombies FREE,GAME,4067651,69M,100000000.0,Free,0.0,Everyone 10+,Strategy,6-Jul-18,2.2.00,4.1 and up,4.4,69.0,2018.0,2.2,4.1,1,15,0,101
BK Shivani Videos,LIFESTYLE,29,3.2M,1000.0,Free,0.0,Everyone,Lifestyle,25-Jul-18,1.3,4.0.3 and up,4.7,3.2,2018.0,1.3,4.0,1,19,0,65
G-Download Manager,TOOLS,802,9.4M,50000.0,Free,0.0,Everyone,Tools,24-May-18,1.0.81,4.1 and up,4.1,9.4,2018.0,1.0,4.1,1,30,0,104
StartPage Private Search,LIFESTYLE,10198,2.2M,100000.0,Free,0.0,Everyone,Lifestyle,21-Aug-17,1.1,2.1 and up,4.6,2.2,2017.0,1.1,2.1,1,19,0,65
LEGO® Juniors Create & Cruise,FAMILY,672089,73M,50000000.0,Free,0.0,Everyone,Educational;Action & Adventure,19-Jan-18,6.7.5222,4.1 and up,4.1,73.0,2018.0,6.7,4.1,1,12,0,47
Baskin-Robbins,FOOD_AND_DRINK,1103,6.6M,100000.0,Free,0.0,Everyone,Food & Drink,8-Jun-18,1.4.0-2,4.1 and up,3.8,6.6,2018.0,1.4,4.1,1,14,0,60
MX Player Codec (ARMv7),LIBRARIES_AND_DEMO,332083,6.3M,10000000.0,Free,0.0,Everyone,Libraries & Demo,23-Apr-18,1.9.19,4.0 and up,4.3,6.3,2018.0,1.9,4.0,1,18,0,64
Drive 4x4 Luxury SUV Jeep,GAME,2183,46M,500000.0,Free,0.0,Everyone,Racing,10-Jul-18,1.12,2.3 and up,4.2,46.0,2018.0,1.12,2.3,1,15,0,85
Wordscapes,GAME,230727,87M,10000000.0,Free,0.0,Everyone,Word,2-Aug-18,1.0.47,4.1 and up,4.8,87.0,2018.0,1.0,4.1,1,15,0,114
"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,2277,22M,500000.0,Free,0.0,Everyone,Beauty,12-Jul-18,1.1.0,4.0.3 and up,3.9,22.0,2018.0,1.1,4.0,1,3,0,15
EXO-L,FAMILY,67410,865k,1000000.0,Free,0.0,Everyone,Entertainment,2-Nov-17,1.0.9,2.2 and up,4.6,0.8447265625,2017.0,1.0,2.2,1,12,0,52
EF Classroom,FAMILY,190,23M,50000.0,Free,0.0,Everyone,Education,23-Jul-18,3.0.0.2927,5.0 and up,3.2,23.0,2018.0,3.0,5.0,1,12,0,39
PUBG MOBILE,GAME,3714270,36M,50000000.0,Free,0.0,Teen,Action,24-Jul-18,0.7.0,4.3 and up,4.4,36.0,2018.0,0.7,4.3,1,15,0,1
To Do List,PRODUCTIVITY,253155,3.5M,5000000.0,Free,0.0,Everyone,Productivity,19-Mar-18,3.0.17,4.0 and up,4.7,3.5,2018.0,3.0,4.0,1,26,0,79
Eddsworld Amino,SOCIAL,3071,63M,10000.0,Free,0.0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up,4.9,63.0,2018.0,1.8,4.0,1,28,0,98
Space Coast CU Mobile,FINANCE,922,2.1M,100000.0,Free,0.0,Everyone,Finance,13-Jul-17,2.1.0.1108,2.3 and up,3.8,2.1,2017.0,2.1,2.3,1,13,0,59
iBP Blood Pressure,MEDICAL,578,704k,10000.0,Paid,0.99,Everyone,Medical,30-Nov-14,7.0.1,2.2 and up,4.4,0.6875,2014.0,7.0,2.2,0,21,1,68
Meetup,SOCIAL,79129,23M,5000000.0,Free,0.0,Teen,Social,2-Aug-18,3.10.26,4.4 and up,4.2,23.0,2018.0,3.1,4.4,1,28,0,98
Band O'Clock,LIFESTYLE,1140,746k,100000.0,Free,0.0,Everyone,Lifestyle,3-Dec-11,0.11,2.1 and up,3.8,0.728515625,2011.0,0.11,2.1,1,19,0,65
FindLoving,DATING,24,19M,1000.0,Free,0.0,Mature 17+,Dating,2-Aug-18,1.0.5,4.0 and up,3.8,19.0,2018.0,1.0,4.0,1,8,0,38
Exposure Ed,MEDICAL,2,16M,500.0,Free,0.0,Everyone,Medical,17-Jul-18,1.2.9,4.4 and up,3.0,16.0,2018.0,1.2,4.4,1,21,0,68
San Andreas City : Auto Theft Car gangster,GAME,923,67M,100000.0,Free,0.0,Teen,Action,17-Jul-18,1.4,4.1 and up,3.9,67.0,2018.0,1.4,4.1,1,15,0,1
AL.com,NEWS_AND_MAGAZINES,803,8.0M,50000.0,Free,0.0,Everyone 10+,News & Magazines,23-Jul-18,3.7.10-0d44b899,4.1 and up,3.4,8.0,2018.0,3.7,4.1,1,22,0,72
Learn Artificial Intelligence,FAMILY,27,4.2M,10000.0,Free,0.0,Everyone,Education,14-Jul-18,1.1.4,4.1 and up,4.6,4.2,2018.0,1.1,4.1,1,12,0,39
Big Q Car Service,MAPS_AND_NAVIGATION,75,26M,5000.0,Free,0.0,Everyone,Maps & Navigation,15-May-17,3.002,4.0.3 and up,4.4,26.0,2017.0,3.002,4.0,1,20,0,67
EMT Study - NREMT Test Prep,MEDICAL,35,862k,5000.0,Paid,3.99,Everyone,Medical,3-Dec-14,1.1,4.0.3 and up,4.3,0.841796875,2014.0,1.1,4.0,0,21,53,68
Zlax.io Zombs Luv Ax,GAME,6344,32M,500000.0,Free,0.0,Everyone,Action,4-Apr-18,1.7,4.1 and up,4.6,32.0,2018.0,1.7,4.1,1,15,0,1
Blood Pressure Monitor,MEDICAL,17,6.0M,10000.0,Free,0.0,Everyone,Medical,25-Feb-17,1.0.1,4.4 and up,4.3,6.0,2017.0,1.0,4.4,1,21,0,68
Tigo Money El Salvador,FINANCE,4642,3.5M,100000.0,Free,0.0,Everyone,Finance,23-Jul-18,5.0.0,4.2 and up,4.3,3.5,2018.0,5.0,4.2,1,13,0,59
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,6702776,17M,100000000.0,Free,0.0,Teen,Personalization,3-Aug-18,5.41.0,4.0.3 and up,4.6,17.0,2018.0,5.41,4.0,1,24,0,77
DEER HUNTER 2018,GAME,955614,82M,10000000.0,Free,0.0,Teen,Action,26-Jun-18,5.1.2,3.0 and up,4.3,82.0,2018.0,5.1,3.0,1,15,0,1
HTC Service － DLNA,VIDEO_PLAYERS,3484,3.0M,10000000.0,Free,0.0,Everyone,Video Players & Editors,3-Dec-15,7.10.621414,5.0 and up,3.9,3.0,2015.0,7.1,5.0,1,32,0,110
"cm, mm to inch, feet converter tool",PRODUCTIVITY,176,2.3M,100000.0,Free,0.0,Everyone,Productivity,27-Sep-16,1.1,2.3.3 and up,4.3,2.3,2016.0,1.1,2.3,1,26,0,79
Home Pony 2,FAMILY,20977,26M,1000000.0,Free,0.0,Everyone,Simulation,18-Jun-18,1.4.5,4.0 and up,4.0,26.0,2018.0,1.4,4.0,1,12,0,94
"FOX Sports: Live Streaming, Scores & News",SPORTS,28895,82M,5000000.0,Free,0.0,Teen,Sports,2-Aug-18,4.4.15,5.0 and up,4.0,82.0,2018.0,4.4,5.0,1,29,0,99
Basketball Dynasty Manager 16,SPORTS,426,21M,5000.0,Paid,1.99,Everyone,Sports,1-Jun-16,2.2.3,4.0 and up,4.4,21.0,2016.0,2.2,4.0,0,29,15,99
ASCCP Mobile,MEDICAL,63,25M,10000.0,Paid,9.99,Everyone,Medical,3-Oct-16,2.1.1,2.2 and up,4.5,25.0,2016.0,2.1,2.2,0,21,85,68
"X Launcher Pro: PhoneX Theme, OS11 Control Center",ART_AND_DESIGN,801,3.5M,5000.0,Paid,1.99,Everyone,Art & Design,30-Jul-18,2.1.2,4.1 and up,4.7,3.5,2018.0,2.1,4.1,0,1,15,10
McDelivery Cyprus,FOOD_AND_DRINK,60,25M,10000.0,Free,0.0,Everyone,Food & Drink,14-May-18,3.1.46 (CY02),4.3 and up,3.3,25.0,2018.0,3.1,4.3,1,14,0,60
"PhotoLayers〜Superimpose,Eraser",PHOTOGRAPHY,81219,2.6M,10000000.0,Free,0.0,Everyone,Photography,14-Jun-15,1.4.0,4.1 and up,4.5,2.6,2015.0,1.4,4.1,1,25,0,78
Female Daily,BEAUTY,4354,42M,100000.0,Free,0.0,Teen,Beauty,6-Aug-18,2.5.1,4.0.3 and up,3.9,42.0,2018.0,2.5,4.0,1,3,0,15
Family Locator - GPS Tracker,LIFESTYLE,726074,45M,10000000.0,Free,0.0,Everyone,Lifestyle,2-Aug-18,16.7.1,4.4 and up,4.4,45.0,2018.0,16.7,4.4,1,19,0,65
Ultimate DC Challenge,GAME,937,35M,10000.0,Free,0.0,Everyone,Trivia,19-Oct-17,2.14.5e,4.0.3 and up,4.5,35.0,2017.0,2.14,4.0,1,15,0,108
WiFi Access Point (hotspot),COMMUNICATION,684,61k,100000.0,Free,0.0,Everyone,Communication,14-May-15,1.1.2,2.3 and up,3.9,0.0595703125,2015.0,1.1,2.3,1,7,0,36
CG Sanyukt Bharti Pariksha 2018,FAMILY,14,4.3M,1000.0,Free,0.0,Teen,Education,10-Jan-18,7.4,2.3 and up,4.3,4.3,2018.0,7.4,2.3,1,12,0,39
Dinosaurs Coloring Pages,EDUCATION,390,41M,500000.0,Free,0.0,Everyone,Education;Education,3-Feb-18,1.1.6,4.0 and up,4.4,41.0,2018.0,1.1,4.0,1,9,0,43
DV Car Service,MAPS_AND_NAVIGATION,10,25M,100.0,Free,0.0,Everyone,Maps & Navigation,9-Aug-17,1.002,4.0.3 and up,4.6,25.0,2017.0,1.002,4.0,1,20,0,67
Do I Snore or Grind,MEDICAL,2295,19M,100000.0,Free,0.0,Everyone,Medical,9-Jul-18,0.3.1,5.0 and up,4.4,19.0,2018.0,0.3,5.0,1,21,0,68
EMT Review Plus,MEDICAL,199,1.8M,10000.0,Paid,11.99,Everyone,Medical,27-Jun-18,3.0.5,4.4W and up,4.5,1.8,2018.0,3.0,4.4,0,21,19,68
"N1.RU - Real estate: apartments, new buildings, lodging",HOUSE_AND_HOME,7619,13M,100000.0,Free,0.0,Everyone,House & Home,12-Jul-18,1.22.0,4.0.3 and up,4.5,13.0,2018.0,1.22,4.0,1,17,0,63
